Authors,Title,JournalFullName,JournalShortName,Link,CCF,Type,PublicationDetail,PDFFile
"Xiang Zhang, Jie Zhang, Zehua Ma, Jinyang Huang, Meng Li, Huan Yan, Peng Zhao, Zijian Zhang, Bin Liu, Qing Guo, Tianwei Zhang, Nenghai Yu","CamLopa: A Hidden Wireless Camera Localization Framework via Signal Propagation Path Analysis","IEEE Symposium on Security and Privacy","SP","https://ieeexplore.ieee.org/document/11023517","CCF A, CORE A*","Conference","2025: 3653-3671","CamLopa_A_Hidden_Wireless_Camera_Localization_Framework_via_Signal_Propagation_Path_Analysis.pdf"
"Naiyu Wang, Shen Wang, Meng Li, Longfei Wu, Zijian Zhang, Zhitao Guan*, Liehuang Zhu","Balancing Differential Privacy and Utility: A Relevance-Based Adaptive Private Fine-Tuning Framework for Language Models","IEEE Transactions on Information Forensics and Security","TIFS","https://ieeexplore.ieee.org/document/10795202","CCF A, CORE A","Journal","2025, 20: 207 - 220","Balancing_Differential_Privacy_and_Utility_A_Relevance-Based_Adaptive_Private_Fine-Tuning_Framework_for_Language_Models.pdf"
"Zhixiang He, Jing Chen*, Kun He, Yangyang Gu, Qiyi Deng, Zijian Zhang, Ruiying Du, Qingchuan Zhao, Cong Wu","HeadSonic: Usable Bone Conduction Earphone Authentication via Head-Conducted Sounds", "IEEE Transactions on Mobile Computing", "TMC", "https://ieeexplore.ieee.org/document/10925832","CCF A, CORE A*", "Journal", "2025, 24(9): 7914-7928","HeadSonic_Usable_Bone_Conduction_Earphone_Authentication_via_Head-Conducted_Sounds.pdf"
"Zhuo Chen, Liehuang Zhu, Peng Jiang*, Zijian Zhang, Chengxiang Si","Blockchain-Based Covert Communication: A Detection Attack and Efficient Improvement","IEEE Transactions on Information Forensics and Security","TIFS","https://ieeexplore.ieee.org/document/10714428","CCF A, CORE A","Journal","2024, 19: 9698 - 9713","Blockchain-Based_Covert_Communication_A_Detection_Attack_and_Efficient_Improvement.pdf"
"Jialing He, Ning Wang*, Tao Xiang, Yiqiao Wei, Zijian Zhang, Meng Li","ABDP: Accurate Billing on Differentially Private Data Reporting for Smart Grids","IEEE Transactions on Services Computing","TSC","https://ieeexplore.ieee.org/document/10598396","CCF A, CORE A*","Journal","2024, 17(5): 1938 - 1954","ABDP_Accurate_Billing_on_Differentially_Private_Data_Reporting_for_Smart_Grids.pdf"
"Meng Li, Liehuang Zhu*, Zijian Zhang, Chhagan Lal, Mauro Conti, Mamoun Alazab","User-Defined Privacy-Preserving Traffic Monitoring Against n-by-1 Jamming Attack","IEEE/ACM Transactions on Networking","ToN","https://ieeexplore.ieee.org/abstract/document/9740483","CCF A, CORE A*","Journal","2022, 30(5): 2060-2073","User-Defined_Privacy-Preserving_Traffic_Monitoring_Against_n-by-1_Jamming_Attack.pdf"
"Yiwei Liu, Jiamou Liu, Zijian Zhang, Liehuang Zhu*, Angsheng Li","REM: From Structural Entropy to Community Structure Deception","Proceedings of the 33rd International Conference on Neural Information Processing Systems","NeurIPS","https://dl.acm.org/doi/10.5555/3454287.3455446","CCF A, CORE A*","Conference","2019: 12938-12948","REM_FromStructural_Entropy_To_Community.pdf"
"Zhibo Xing, Zijian Zhang*, Ziang Zhang, Zhen Li, Meng Li*, Jiamou Liu, Zongyang Zhang, Yi Zhao, Qi Sun, Liehuang Zhu, Giovanni Russelo","Zero-Knowledge Proof-based Verifiable Decentralized Machine Learning in Communication Network: A Comprehensive Survey","IEEE Communications Surveys & Tutorials","COMST","https://ieeexplore.ieee.org/document/10966041","IF 46.7","Journal","Early Access","Zero-Knowledge_Proof-Based_Verifiable_Decentralized_Machine_Learning_in_Communication_Network_A_Comprehensive_Survey.pdf"
"Zhiyuan Wei, Jing Sun, Zijian Zhang*, Xianhao Zhang, Xiaoxuan Yang, Liehuang Zhu","Survey on Quality Assurance of Smart Contracts","ACM Computing Surveys","CSUR","https://dl.acm.org/doi/abs/10.1145/3695864","CORE A*","Journal","2024, 57(2): 1-36","Survey_on_Quality_Assurance_of_Smart_Contracts.pdf"
"Wencong Liu, Jiamou Liu, Zijian Zhang*, Yiwei Liu, Liehuang Zhu", "Residual Entropy-based Graph Generative Algorithms", "Proceedings of the 21st International Conference on Autonomous Agents and Multiagent Systems","AAMAS","https://dl.acm.org/doi/10.5555/3535850.3535942","CORE A*","Conference","2022: 816-824","Residual Entropy-based Graph Generative Algorithms.pdf"
