Authors,Title,JournalFullName,JournalShortName,Link,CCF,Type,PublicationDetail
"Zijian Zhang and Xuyang Liu and Kaiyu Feng and Mingchao Wan and Meng Li* and Jin Dong and Liehuang Zhu*","Phantasm: Adaptive Scalable Mining Toward Stable BlockDAG","IEEE Transactions on Services Computing","TSC","https://ieeexplore.ieee.org/document/10286108","CCF A","Journal","2024, 17(3): 1084-1096"
"Meng Li and Yanzhe Shen and Guixin Ye and Jialing He and Xin Zheng and Zijian Zhang* and Liehuang Zhu* and Mauro Conti","Anonymous, Secure, Traceable, and Efficient Decentralized Digital Forensics","IEEE Transactions on Knowledge and Data Engineering","TKDE","https://ieeexplore.ieee.org/abstract/document/10269710","CCF A","Journal","2024, 36(5): 1874-1888"
"Zijian Zhang and Xuyang Liu and Meng Li* and Hao Yin and Liehuang Zhu* and Bakh Khoussainov and Keke Gai","HCA: Hashchain-based Consensus Acceleration via Re-voting","IEEE Transactions on Dependable and Secure Computing","TDSC","https://ieeexplore.ieee.org/document/10083306","CCF A","Journal","2024, 21(2): 775-788"
"Meng Li and Jianbo Gao and Liehuang Zhu and Zijian Zhang* and Chhagan Lal and Mauro Conti","Time-Restricted, Verifiable, and Efficient Query Processing over Encrypted Data on Cloud","IEEE Transactions on Services Computing","TSC","https://ieeexplore.ieee.org/document/10238820","CCF A","Journal","2024, 17(3): 1239-1251"
"Meng Li and Jianbo Gao and Zijian Zhang* and Mauro Conti and Mamoun Alazab","Secure, Available, Verifiable, and Efficient Range Query Processing on Outsourced Datasets","Proceedings of 2024 IEEE International Conference on Communications","ICC","https://ieeexplore.ieee.org/document/10622526","","Conference","2024: 1376-1381"
"Jialing He and Jiamou Liu and Zijian Zhang* and Yang Chen and Yiwei Liu and Bakh Khoussainov and Liehuang Zhu","MSDC: Exploiting Multi-State Power Consumption in Non-Intrusive Load Monitoring Based on a Dual-CNN Model","Proceedings of the Thirty-Seventh AAAI Conference on Artificial Intelligence","AAAI","https://dl.acm.org/doi/10.1609/aaai.v37i4.25636","CCF A","Conference","2023: 5078-5086"
"Zeyu Zhang and Jiamou Liu* and Xianda Zheng and Yifei Wang and Pengqian Han and Yupan Wang and Kaiqi Zhao and Zijian Zhang*","RSGNN: A Model-agnostic Approach for Enhancing the Robustness of Signed Graph Neural Networks"," Proceedings of 2023 the ACM Web Conference","WWW","https://dl.acm.org/doi/10.1145/3543507.3583221","CCF A","Conference","2023: 60-70"
"Meng Li and Mingwei Zhang and Qing Wang and Hanni Ding and Weizhi Meng and Liehuang Zhu and Zijian Zhang* and Xiaodong Lin","Decentralized Threshold Signatures with Dynamically Private Accountability","IEEE Transactions on Information Forensics and Security","TIFS","https://ieeexplore.ieee.org/document/10375550","CCF A","Journal","2023, 19: 2217-2030"
"Meng Li and Yifei Chen and Liehuang Zhu* and Zijian Zhang* and Jianbing Ni and Chhagan Lal and Mauro Conti","Astraea: Anonymous and Secure Auditing based on Private Smart Contracts for Donation Systems","IEEE Transactions on Dependable and Secure Computing","TDSC","https://ieeexplore.ieee.org/document/9878045","CCF A","Journal","2023, 20(4): 3002-3018"
"Jialing He and Zijian Zhang* and Liran Ma and Zhouyu Zhang and Meng Li and Bakh Khoussainov and Jiamou Liu and Liehuang Zhu*","InFocus: Amplifying Critical Feature Influence on Non-Intrusive Load Monitoring through Self-Attention Mechanisms","IEEE Transactions on Smart Grid","TSG","https://ieeexplore.ieee.org/document/10016661","","Journal","2023, 14(5): 3828-3840"
"Yiwei Liu and Jiamou Liu and Kaibin Wan and Zhan, Qin and Zijian Zhang* and Bakh Khoussainov and Liehuang Zhu*","From Local to Global Norm Emergence: Dissolving Self-reinforcing Substructures with Incremental Social Instruments","Proceedings of the 38th International Conference on Machine Learning","ICML","https://proceedings.mlr.press/v139/liu21n.html","CCF A","Conference","2022:6871-6881"
"Jialing He and Zijian Zhang* and Jian Mao and Liran Ma and Bakh Khoussainov and Rui Jin and Liehuang Zhu*","Video Aficionado: We Know What You Are Watching","IEEE Transactions on Mobile Computing","TMC","https://ieeexplore.ieee.org/document/9298868","CCF A","Journal","2022, 21(8): 3041-3052"
"Liehuang Zhu and Meng Li and Zijian Zhang* and Zhan Qin","ASAP: An Anonymous Smart-parking and Payment Scheme in Vehicular Networks","IEEE Transactions on Dependable and Secure Computing","TDSC","https://ieeexplore.ieee.org/document/8396301","CCF A","Journal","2020, 17(4): 703-715"
"Zijian Zhang and Wenqiang Cao and Zhan Qin and Liehuang Zhu* and Zhengtao Yu and Kui Ren","When privacy meets economics: Enabling differentially-private battery-supported meter reporting in smart grid","Proceedings of the 25th IEEE/ACM International Symposium on Quality of Service","IWQoS","https://ieeexplore.ieee.org/document/7969167","","Conference","2017: 1-9"
"Zijian Zhang and Zhan Qin and Liehuang Zhu* and Jian Weng and Kui Ren and Bakh Khoussainov","Cost-Friendly Differential Privacy for Smart Meters: Exploiting the Dual Roles of the Noise","IEEE Transactions on Smart Grid","TSG","https://ieeexplore.ieee.org/document/7501552","","Journal","2017, 8(2): 619-626"
